Date,f_100_ws_63,f_200_ws_126,f_100_ws_126
07/12/2007,0.023273939,0.03848131,0.06406817
10/12/2007,0.023337272,0.03950496,0.062600032
11/12/2007,0.023847955,0.03940169,0.065748957
12/12/2007,0.023701874,0.03968575,0.066290358
13/12/2007,0.024475675,0.03963569,0.064705509
14/12/2007,0.024256588,0.04017637,0.064101853
17/12/2007,0.025557049,0.03951817,0.064421123
18/12/2007,0.024391253,0.03986174,0.063714154
19/12/2007,0.024812175,0.03997605,0.065312626
20/12/2007,0.023630279,0.03969937,0.06431201
21/12/2007,0.02378932,0.04036403,0.066033726
24/12/2007,0.024294374,0.04038485,0.067133754
26/12/2007,0.024161894,0.04024801,0.067618707
27/12/2007,0.024561085,0.04048347,0.066655449
28/12/2007,0.023310842,0.04026137,0.066469453
31/12/2007,0.023217656,0.04075754,0.066267981
02/01/2008,0.02330718,0.04091676,0.068027537
03/01/2008,0.023817747,0.04073731,0.066272686
04/01/2008,0.023286375,0.04154958,0.069864789
07/01/2008,0.024043365,0.04178589,0.068241277
08/01/2008,0.02497345,0.04175396,0.068913662
09/01/2008,0.024866329,0.04151679,0.068908488
10/01/2008,0.024283668,0.0422163,0.068088361
11/01/2008,0.024398793,0.0418594,0.067636797
14/01/2008,0.025100224,0.04212917,0.06768007
15/01/2008,0.025389923,0.04193789,0.068969718
16/01/2008,0.025535428,0.04238296,0.070145242
17/01/2008,0.025245961,0.04267484,0.071806851
18/01/2008,0.026238024,0.04184855,0.071135254
22/01/2008,0.027014587,0.04279134,0.070909087
23/01/2008,0.026954672,0.04297824,0.071319084
24/01/2008,0.027553813,0.04316306,0.071410266
25/01/2008,0.027022074,0.04396822,0.069900761
28/01/2008,0.026824035,0.04374406,0.070261628
29/01/2008,0.028434388,0.04401819,0.071068304
30/01/2008,0.027942189,0.04350008,0.071343237
31/01/2008,0.028324092,0.04373173,0.07281801
01/02/2008,0.027617461,0.04337162,0.071731605
04/02/2008,0.028131933,0.0434319,0.072895969
05/02/2008,0.028038299,0.04272837,0.070689633
06/02/2008,0.02788875,0.04313907,0.071219074
07/02/2008,0.02924744,0.04251854,0.070629538
08/02/2008,0.029543179,0.04236342,0.07150505
11/02/2008,0.02837963,0.04342122,0.068874735
12/02/2008,0.028533948,0.04315822,0.07038635
13/02/2008,0.028289764,0.04254433,0.07140938
14/02/2008,0.028419207,0.04234552,0.069558375
15/02/2008,0.027385256,0.04226621,0.070647674
19/02/2008,0.026702315,0.04150872,0.066530439
20/02/2008,0.02707055,0.04139598,0.068380304
21/02/2008,0.027461595,0.04152228,0.065719351
22/02/2008,0.027215511,0.04164716,0.066388701
25/02/2008,0.026753645,0.04191368,0.067885227
26/02/2008,0.025675379,0.04384166,0.068301603
27/02/2008,0.025871134,0.04418907,0.069191775
28/02/2008,0.026722291,0.0444869,0.068382849
29/02/2008,0.025280485,0.04459346,0.067356569
03/03/2008,0.025703136,0.04477351,0.066058984
04/03/2008,0.025592616,0.04403993,0.065997369
05/03/2008,0.026984876,0.04440503,0.065368294
06/03/2008,0.02683513,0.04472353,0.065696995
07/03/2008,0.026080834,0.04518922,0.067448651
10/03/2008,0.026603159,0.04496864,0.06764806
11/03/2008,0.026499225,0.04550923,0.070756935
12/03/2008,0.026854473,0.04551253,0.07170231
13/03/2008,0.027578809,0.04579564,0.071282849
14/03/2008,0.026822525,0.04569977,0.070425995
17/03/2008,0.027500939,0.04605213,0.070351026
18/03/2008,0.02764786,0.04599993,0.071770239
19/03/2008,0.027550618,0.04653868,0.072476138
20/03/2008,0.028149975,0.04687263,0.071571216
24/03/2008,0.027837721,0.04668934,0.070998807
25/03/2008,0.027089144,0.0467569,0.07156179
26/03/2008,0.028057485,0.04661082,0.071941016
27/03/2008,0.027266049,0.0468973,0.07131602
28/03/2008,0.027848792,0.04705536,0.069834774
31/03/2008,0.028046745,0.04716463,0.069706848
01/04/2008,0.028083511,0.04722197,0.071214548
02/04/2008,0.028751728,0.04743746,0.071236321
03/04/2008,0.028541841,0.04768577,0.070814044
04/04/2008,0.028521637,0.04814203,0.070384523
07/04/2008,0.028412579,0.04765451,0.070857048
08/04/2008,0.028682342,0.04806146,0.069144771
09/04/2008,0.02838745,0.04732819,0.06927827
10/04/2008,0.027730302,0.04789149,0.069884447
11/04/2008,0.026985272,0.04761827,0.070000515
14/04/2008,0.027266726,0.04743396,0.072153684
15/04/2008,0.027118332,0.04825382,0.072055238
16/04/2008,0.027138742,0.04875229,0.072886549
17/04/2008,0.027323788,0.04869026,0.072967326
18/04/2008,0.027489262,0.04961724,0.073018204
21/04/2008,0.02723921,0.04953847,0.071456782
22/04/2008,0.027674734,0.04946222,0.072989623
23/04/2008,0.028281645,0.04909374,0.0714924
24/04/2008,0.027304121,0.050439,0.070574536
25/04/2008,0.029016785,0.04978889,0.071626651
28/04/2008,0.027794712,0.04969054,0.071277835
29/04/2008,0.027622583,0.04935945,0.071586565
30/04/2008,0.027054882,0.04897232,0.071505477
01/05/2008,0.027286439,0.04885038,0.074040024
02/05/2008,0.026655673,0.04885756,0.074015925
05/05/2008,0.025340257,0.04818845,0.073924145
06/05/2008,0.026642175,0.04849332,0.073785231
07/05/2008,0.026988819,0.04832308,0.071933117
08/05/2008,0.026970792,0.04900667,0.073802893
09/05/2008,0.026544946,0.04871645,0.074200941
12/05/2008,0.025639002,0.04843721,0.075136024
13/05/2008,0.025856243,0.04908843,0.074105851
14/05/2008,0.024601454,0.04883879,0.077045416
15/05/2008,0.026822756,0.0484002,0.073484428
16/05/2008,0.025260639,0.04855273,0.073767142
19/05/2008,0.026227776,0.04867465,0.074566628
20/05/2008,0.025539745,0.04801029,0.074068362
21/05/2008,0.025621406,0.04774849,0.073331552
22/05/2008,0.026537169,0.04815683,0.073237254
23/05/2008,0.02623046,0.04784764,0.071051698
27/05/2008,0.025885835,0.04768675,0.07288816
28/05/2008,0.025155938,0.04787089,0.072223758
29/05/2008,0.025143932,0.04686147,0.070898908
30/05/2008,0.023975169,0.04629561,0.071923198
02/06/2008,0.024891523,0.04667831,0.070336519
03/06/2008,0.024889138,0.04675639,0.071252299
04/06/2008,0.024776774,0.04661553,0.070669585
05/06/2008,0.02528443,0.04627405,0.069929127
06/06/2008,0.025057641,0.04637136,0.069735846
09/06/2008,0.024778,0.04628907,0.06900585
10/06/2008,0.024910273,0.04637447,0.068741292
11/06/2008,0.024654536,0.04591653,0.068589656
12/06/2008,0.024955132,0.04681821,0.068591825
13/06/2008,0.02427094,0.04680219,0.066594791
16/06/2008,0.02524509,0.04535469,0.067916915
17/06/2008,0.024640658,0.04628103,0.066459617
18/06/2008,0.02499809,0.0468292,0.068565163
19/06/2008,0.024841102,0.04694037,0.068353305
20/06/2008,0.023791338,0.04748787,0.069357465
23/06/2008,0.023643297,0.04749704,0.068649601
24/06/2008,0.023987882,0.04685164,0.067669591
25/06/2008,0.024179461,0.04658727,0.068144666
26/06/2008,0.024792385,0.04686056,0.067815555
27/06/2008,0.025487393,0.04687519,0.067276326
30/06/2008,0.02576848,0.04677818,0.067371548
01/07/2008,0.024901886,0.04661036,0.067540795
02/07/2008,0.02438916,0.047128,0.067694642
03/07/2008,0.025111649,0.04733368,0.070537757
07/07/2008,0.025344188,0.04773036,0.069591647
08/07/2008,0.025318579,0.04814463,0.070007664
09/07/2008,0.025411307,0.04784059,0.071097341
10/07/2008,0.026940593,0.04758754,0.070846961
11/07/2008,0.027624627,0.0479236,0.06966576
14/07/2008,0.027127486,0.04820923,0.071887976
15/07/2008,0.027714879,0.04870414,0.073132358
16/07/2008,0.028279523,0.04950096,0.073095309
17/07/2008,0.028890662,0.04937287,0.074847271
18/07/2008,0.02875362,0.04986815,0.073003031
21/07/2008,0.029315921,0.0486328,0.073582218
22/07/2008,0.029227258,0.04890059,0.072276538
23/07/2008,0.029437691,0.04947503,0.071791698
24/07/2008,0.030802257,0.05010493,0.073499684
25/07/2008,0.030334518,0.05015277,0.074786696
28/07/2008,0.029772175,0.05026313,0.072972304
29/07/2008,0.030074834,0.04951631,0.073216305
30/07/2008,0.029684801,0.05006389,0.073889446
31/07/2008,0.029618945,0.05029177,0.072845104
01/08/2008,0.02860473,0.05004946,0.072817657
04/08/2008,0.029072214,0.04958987,0.071056247
05/08/2008,0.029238767,0.05009805,0.072660417
06/08/2008,0.030058893,0.05017212,0.073069139
07/08/2008,0.029201052,0.04965221,0.073333639
08/08/2008,0.029389352,0.05046882,0.072934372
11/08/2008,0.029984481,0.05052828,0.073044936
12/08/2008,0.029457279,0.05154504,0.07300629
13/08/2008,0.029314214,0.05040216,0.072696775
14/08/2008,0.028948988,0.05049786,0.072491093
15/08/2008,0.029205832,0.05077851,0.073128204
18/08/2008,0.029568521,0.04998605,0.074390859
19/08/2008,0.029866987,0.04998743,0.073044269
20/08/2008,0.029671684,0.05055557,0.071998897
21/08/2008,0.030047747,0.05036559,0.072302136
22/08/2008,0.02896546,0.05030018,0.072411869
25/08/2008,0.029064164,0.05043905,0.07468463
26/08/2008,0.029738394,0.05039457,0.075255916
27/08/2008,0.029732324,0.05046861,0.073749191
28/08/2008,0.030478778,0.05048353,0.073656199
29/08/2008,0.029826153,0.05052679,0.073277439
02/09/2008,0.032472044,0.05070831,0.073170723
03/09/2008,0.030731921,0.05059678,0.073078632
04/09/2008,0.031955424,0.05045758,0.073963158
05/09/2008,0.031356662,0.05102602,0.072101096
08/09/2008,0.031258312,0.05115653,0.073476724
09/09/2008,0.031789763,0.05027793,0.074093311
10/09/2008,0.031980878,0.05136757,0.076155056
11/09/2008,0.03116558,0.05103579,0.074758719
12/09/2008,0.031918186,0.05031101,0.073561756
15/09/2008,0.032979643,0.05173577,0.077471737
16/09/2008,0.033842053,0.05151881,0.079597057
17/09/2008,0.033477493,0.05184242,0.083638789
18/09/2008,0.034511475,0.05213739,0.082828031
19/09/2008,0.036560419,0.05231078,0.084940405
22/09/2008,0.035566327,0.05494269,0.085580788
23/09/2008,0.03643646,0.05359715,0.085469279
24/09/2008,0.03637996,0.05398616,0.086879982
25/09/2008,0.03709805,0.05491093,0.087757747
26/09/2008,0.038368375,0.05553926,0.08822217
29/09/2008,0.037160039,0.05643563,0.093148806
30/09/2008,0.037283242,0.0569574,0.093093156
01/10/2008,0.039700806,0.05752618,0.095992727
02/10/2008,0.039016054,0.05803561,0.09375085
03/10/2008,0.041878381,0.05900933,0.096788789
06/10/2008,0.044005548,0.06062663,0.099656414
07/10/2008,0.044714425,0.0618213,0.101822122
08/10/2008,0.044905807,0.06383208,0.105823076
09/10/2008,0.045942011,0.06531382,0.112366456
10/10/2008,0.047478451,0.06564488,0.1132463
13/10/2008,0.051184401,0.06784945,0.118538054
14/10/2008,0.051763161,0.06932647,0.117533558
15/10/2008,0.053701223,0.06988026,0.121683369
16/10/2008,0.051055696,0.06971161,0.124499948
17/10/2008,0.051997291,0.0692111,0.121692986
20/10/2008,0.052019683,0.07053339,0.126226058
21/10/2008,0.052935344,0.07064518,0.126694332
22/10/2008,0.053825295,0.07113778,0.123500917
23/10/2008,0.052043923,0.07117456,0.123553567
24/10/2008,0.053475902,0.07255095,0.126125052
27/10/2008,0.052747638,0.07378271,0.127404793
28/10/2008,0.055838972,0.07477831,0.127563653
29/10/2008,0.054987571,0.07556864,0.129458437
30/10/2008,0.055703437,0.07622446,0.128439798
31/10/2008,0.057081289,0.07639638,0.132491863
03/11/2008,0.05729857,0.07572154,0.130134768
04/11/2008,0.056923685,0.0770413,0.131969328
05/11/2008,0.058078553,0.07801773,0.13397101
06/11/2008,0.057705189,0.07811476,0.144047188
07/11/2008,0.059489977,0.07813147,0.143938469
10/11/2008,0.06295576,0.07947615,0.145423409
11/11/2008,0.060143948,0.07798966,0.143251106
12/11/2008,0.059619819,0.07911803,0.146111156
13/11/2008,0.060876158,0.08028568,0.145249615
14/11/2008,0.064622108,0.08167774,0.144762317
17/11/2008,0.06715366,0.08199917,0.143321854
18/11/2008,0.065200819,0.08224804,0.144984707
19/11/2008,0.063573215,0.08271933,0.150074839
20/11/2008,0.065866321,0.08310683,0.148421885
21/11/2008,0.066193545,0.08406258,0.150170925
24/11/2008,0.066739491,0.08404944,0.151959801
25/11/2008,0.069533659,0.08523257,0.152739339
26/11/2008,0.068491138,0.08576309,0.153590011
28/11/2008,0.068248882,0.08617308,0.151528706
01/12/2008,0.068621567,0.09021226,0.160323791
02/12/2008,0.069925224,0.09086397,0.165703576
03/12/2008,0.071845314,0.09196989,0.169847366
04/12/2008,0.073704107,0.09146284,0.172246879
05/12/2008,0.073787882,0.0910247,0.169463507
08/12/2008,0.071375186,0.09231339,0.171191105
09/12/2008,0.072031359,0.09122818,0.171207666
10/12/2008,0.072991537,0.09191164,0.168981052
11/12/2008,0.073648645,0.09156208,0.168196054
12/12/2008,0.072643634,0.09199581,0.173483662
15/12/2008,0.074840803,0.09158786,0.169861722
16/12/2008,0.071111822,0.0916188,0.170183955
17/12/2008,0.070701414,0.09266819,0.171903834
18/12/2008,0.070338395,0.09287986,0.170606117
19/12/2008,0.068537882,0.0921111,0.173058393
22/12/2008,0.067785946,0.09249671,0.178222753
23/12/2008,0.066803964,0.09333245,0.17856558
24/12/2008,0.06621849,0.09365386,0.17733506
26/12/2008,0.068387588,0.09304778,0.174439502
29/12/2008,0.067767176,0.093396,0.173107574
30/12/2008,0.067403208,0.09461977,0.176217532
31/12/2008,0.068634685,0.09434806,0.172795652
02/01/2009,0.06661158,0.09386099,0.177301153
05/01/2009,0.067187467,0.09458473,0.176347391
06/01/2009,0.066472014,0.09486287,0.176710627
07/01/2009,0.066135053,0.09401827,0.177377914
08/01/2009,0.065162232,0.09436546,0.175003105
09/01/2009,0.06319036,0.09281669,0.175528503
12/01/2009,0.062790286,0.09453531,0.180183137
13/01/2009,0.061579529,0.09453738,0.171692246
14/01/2009,0.060100885,0.09556899,0.175364522
15/01/2009,0.059568531,0.09406659,0.173041559
16/01/2009,0.055773361,0.09238301,0.175069224
20/01/2009,0.05789143,0.09362754,0.18438271
21/01/2009,0.05867427,0.09287006,0.182742086
22/01/2009,0.057733534,0.09425991,0.17738064
23/01/2009,0.057871854,0.09365759,0.173279755
26/01/2009,0.05787389,0.0939964,0.170376733
27/01/2009,0.058318436,0.09445924,0.173756233
28/01/2009,0.057283005,0.09636542,0.175011504
29/01/2009,0.056358182,0.09573128,0.170381811
30/01/2009,0.056557111,0.09597134,0.174801443
02/02/2009,0.056349609,0.09539102,0.171722704
03/02/2009,0.057167784,0.0956701,0.175847422
04/02/2009,0.056677282,0.09666874,0.171756853
05/02/2009,0.055314417,0.09612308,0.174855111
06/02/2009,0.059605024,0.09696766,0.173992043
09/02/2009,0.058730531,0.09626085,0.175988718
10/02/2009,0.055462336,0.09678719,0.176963937
11/02/2009,0.05515551,0.09679501,0.173375019
12/02/2009,0.055816205,0.09768861,0.171737487
13/02/2009,0.05446034,0.09750932,0.174340849
17/02/2009,0.057125302,0.09667863,0.17394407
18/02/2009,0.057425095,0.09658936,0.174730971
19/02/2009,0.059210331,0.09798989,0.173718834
20/02/2009,0.059518075,0.09653941,0.182242256
23/02/2009,0.058203227,0.09601257,0.182739025
24/02/2009,0.056785193,0.09738297,0.182065564
25/02/2009,0.055234085,0.09785719,0.178710514
26/02/2009,0.055491005,0.09952868,0.176651195
27/02/2009,0.054180656,0.10007689,0.179544074
02/03/2009,0.054018646,0.10199422,0.177907076
03/03/2009,0.053407453,0.10167191,0.179784557
04/03/2009,0.055454765,0.1023792,0.179649954
05/03/2009,0.049897469,0.10289176,0.181014272
06/03/2009,0.04864966,0.10278751,0.180688021
09/03/2009,0.049072806,0.10296711,0.181294507
10/03/2009,0.050503149,0.10343768,0.181191918
11/03/2009,0.050146767,0.10402905,0.181881297
12/03/2009,0.050317877,0.10541221,0.183081517
13/03/2009,0.0511404,0.10504226,0.180442994
16/03/2009,0.051510309,0.10507816,0.18191255
17/03/2009,0.051320711,0.10495425,0.178731812
18/03/2009,0.052017382,0.1052039,0.186730448
19/03/2009,0.052813,0.10507642,0.183340602
20/03/2009,0.052534491,0.10462037,0.177778466
23/03/2009,0.053505091,0.1044693,0.17984228
24/03/2009,0.055416624,0.10542846,0.18198072
25/03/2009,0.054776248,0.10535855,0.185127511
26/03/2009,0.053684232,0.10540495,0.184113778
27/03/2009,0.055576186,0.10578568,0.185678967
30/03/2009,0.055894159,0.10609017,0.184969763
31/03/2009,0.057099923,0.10567088,0.190222491
01/04/2009,0.055136046,0.10433097,0.177983963
02/04/2009,0.057050977,0.10404819,0.179748867
03/04/2009,0.05547535,0.10487955,0.183180034
06/04/2009,0.056089311,0.10378701,0.181610968
07/04/2009,0.056468849,0.10577969,0.182205677
08/04/2009,0.054924448,0.10373871,0.179758939
09/04/2009,0.055939295,0.10551113,0.182808042
13/04/2009,0.05798567,0.10525044,0.183366175
14/04/2009,0.057528103,0.10268932,0.17599725
15/04/2009,0.059190715,0.1006684,0.172988903
16/04/2009,0.059241006,0.09960716,0.174528578
17/04/2009,0.058679645,0.09788087,0.175218714
20/04/2009,0.059298461,0.10074709,0.173378295
21/04/2009,0.059763445,0.09932303,0.172033333
22/04/2009,0.057898545,0.10216016,0.171624733
23/04/2009,0.05589382,0.10155876,0.172464683
24/04/2009,0.056135625,0.1032455,0.1748394
27/04/2009,0.053837707,0.10094811,0.172647054
28/04/2009,0.054589469,0.10216694,0.168163574
29/04/2009,0.054478818,0.10153531,0.17037826
30/04/2009,0.055125122,0.10314124,0.170474119
01/05/2009,0.053909515,0.10216614,0.168285739
04/05/2009,0.054361268,0.10035287,0.170333505
05/05/2009,0.055456723,0.09950223,0.163488141
06/05/2009,0.055891195,0.09859883,0.168623105
07/05/2009,0.056069338,0.10031863,0.170088722
08/05/2009,0.057001942,0.1004458,0.169554431
11/05/2009,0.056383498,0.10176952,0.170173649
12/05/2009,0.057187812,0.10235346,0.16647801
13/05/2009,0.059703684,0.10137812,0.162706588
14/05/2009,0.058859702,0.09970137,0.166870798
15/05/2009,0.058512818,0.09918038,0.170820755
18/05/2009,0.057989992,0.09800014,0.170370618
19/05/2009,0.058577554,0.09933667,0.16740455
20/05/2009,0.058251107,0.10068183,0.166060419
21/05/2009,0.05764342,0.10092375,0.167750052
22/05/2009,0.058623701,0.10065059,0.165769098
26/05/2009,0.058961272,0.10094436,0.166816788
27/05/2009,0.056195186,0.09990726,0.165701831
28/05/2009,0.055001461,0.09938501,0.1621459
29/05/2009,0.054364059,0.09927315,0.165421857
01/06/2009,0.055701253,0.09981641,0.164340647
02/06/2009,0.053377607,0.09776405,0.164665978
03/06/2009,0.054853524,0.09918574,0.162094538
04/06/2009,0.0552129,0.09068108,0.149629469
05/06/2009,0.054294827,0.0899642,0.147870263
08/06/2009,0.052306066,0.08919716,0.145547058
09/06/2009,0.052549259,0.08848626,0.149185886
10/06/2009,0.052097335,0.08928331,0.149390468
11/06/2009,0.049764589,0.09005888,0.15452666
12/06/2009,0.050379773,0.09045608,0.15319012
15/06/2009,0.050754259,0.08914827,0.148216953
16/06/2009,0.050251807,0.08836939,0.15259111
17/06/2009,0.048103109,0.08771747,0.147201187
18/06/2009,0.048115793,0.089071,0.152813303
19/06/2009,0.04977027,0.08950343,0.147507896
22/06/2009,0.048508043,0.08999697,0.148323314
23/06/2009,0.047343045,0.08891078,0.148020787
24/06/2009,0.045979263,0.08708317,0.147797364
25/06/2009,0.046154242,0.08772876,0.155030421
26/06/2009,0.045910674,0.08847629,0.151288102
29/06/2009,0.047231305,0.08958831,0.153723936
30/06/2009,0.043834967,0.08871227,0.152665115
01/07/2009,0.043689975,0.0879541,0.152713245
02/07/2009,0.044803687,0.08767375,0.15269621
06/07/2009,0.04336274,0.08761182,0.15492725
07/07/2009,0.044488769,0.08973552,0.150991428
08/07/2009,0.043689227,0.08909116,0.15276413
09/07/2009,0.043299595,0.0899668,0.149950541
10/07/2009,0.041780898,0.08945695,0.150563418
13/07/2009,0.042451461,0.08880974,0.15453699
14/07/2009,0.040939043,0.09009201,0.156514145
15/07/2009,0.039729378,0.08888534,0.156448285
16/07/2009,0.039859023,0.08846995,0.154111871
17/07/2009,0.038657328,0.08876861,0.158809486
20/07/2009,0.040475942,0.08880638,0.156252967
21/07/2009,0.03902523,0.08921988,0.159784169
22/07/2009,0.038766238,0.08671967,0.149590637
23/07/2009,0.038627049,0.08651321,0.149594232
24/07/2009,0.039541375,0.0866323,0.151544693
27/07/2009,0.038543869,0.08647522,0.150352723
28/07/2009,0.037658705,0.08550827,0.148407535
29/07/2009,0.038837976,0.0867527,0.148315452
30/07/2009,0.036907769,0.08433617,0.145692466
31/07/2009,0.036196618,0.08430865,0.146232653
03/08/2009,0.037200991,0.08481543,0.148597299
04/08/2009,0.036018963,0.0844532,0.144988297
05/08/2009,0.0372608,0.0847155,0.145011392
06/08/2009,0.036432225,0.08460606,0.145303337
07/08/2009,0.034319334,0.08459003,0.144888736
10/08/2009,0.035685554,0.08364049,0.144795289
11/08/2009,0.034627974,0.08397685,0.141648943
12/08/2009,0.034576712,0.08266657,0.141800865
13/08/2009,0.032772541,0.08159322,0.140490804
14/08/2009,0.032165794,0.08197008,0.141520489
17/08/2009,0.033196482,0.08305827,0.142000335
18/08/2009,0.031990746,0.08278234,0.139893226
19/08/2009,0.031415572,0.08331427,0.139385993
20/08/2009,0.032055923,0.08272822,0.139854869
21/08/2009,0.031840471,0.08251042,0.136989214
24/08/2009,0.031174822,0.08082529,0.135798932
25/08/2009,0.031020965,0.08120397,0.134308835
26/08/2009,0.029354504,0.08080655,0.132648855
27/08/2009,0.029436226,0.08020568,0.133914646
28/08/2009,0.029498014,0.0787844,0.134095024
31/08/2009,0.029549639,0.07870444,0.136159376
01/09/2009,0.029855147,0.07883147,0.136851087
02/09/2009,0.028489089,0.07758881,0.134946331
03/09/2009,0.029079768,0.07585003,0.128245834
04/09/2009,0.028331829,0.07555834,0.124797245
08/09/2009,0.028575525,0.07631077,0.128972612
09/09/2009,0.028238235,0.07540219,0.126417302
10/09/2009,0.027969876,0.07397928,0.127828824
11/09/2009,0.028457513,0.07408335,0.126946213
14/09/2009,0.029116982,0.07183725,0.127485498
15/09/2009,0.028801408,0.07161706,0.12503919
16/09/2009,0.028537361,0.07218385,0.124250658
17/09/2009,0.029336432,0.07096214,0.121939371
18/09/2009,0.028490715,0.07052298,0.119838115
