Date,FRM,VIX,SRISK,GT
14/06/2007,0.012787349,13.64,238421.456403,0.933966519141823
15/06/2007,0.012896139,13.94,239242.203594,0.961966039542179
18/06/2007,0.013175742,13.42,240427.228771,1.2317587335033
19/06/2007,0.012853474,12.85,241613.587162,1.68219889430804
20/06/2007,0.012968527,14.67,253987.06681,2.20058638836572
21/06/2007,0.013404353,14.21,254917.658587,2.67391636557497
22/06/2007,0.013022554,15.75,267103.482161,2.98918397583446
25/06/2007,0.013242745,16.65,272650.845085,3.05928907300442
26/06/2007,0.013150657,18.889999,277148.95138,2.91999515979401
27/06/2007,0.013543992,15.53,268925.815968,2.64345424309527
28/06/2007,0.013230091,15.54,273492.865174,2.30182394926536
29/06/2007,0.013474864,16.23,286155.3247,1.96724463613737
02/07/2007,0.013556906,15.4,323333.542574,1.69193526046587
03/07/2007,0.013606334,15.29,323332.790043,1.46982487601224
05/07/2007,0.01342808,15.48,331000.677475,1.28423750419432
06/07/2007,0.013925936,14.72,330806.711578,1.11849716642993
09/07/2007,0.014007074,15.16,333799.256291,0.956132040008871
10/07/2007,0.014264335,17.57,348980.308971,0.801628925316501
11/07/2007,0.014456204,16.639999,339345.003432,0.698306524471148
12/07/2007,0.014845624,15.54,329639.625075,0.693694351026032
13/07/2007,0.014563285,15.15,339211.721963,0.835321918534374
16/07/2007,0.014954722,15.59,344924.489477,1.16850587674454
17/07/2007,0.014674057,15.63,346840.668188,1.66568814954163
18/07/2007,0.014789808,16,356301.849499,2.21161816811545
19/07/2007,0.014625536,15.23,369799.315455,2.68583708241697
20/07/2007,0.015015804,16.950001,380593.185673,2.96788604239718
23/07/2007,0.014778412,16.809999,372618.295227,2.94545920945979
24/07/2007,0.016079573,18.549999,393202.810524,2.63265334864853
25/07/2007,0.016974669,18.1,383058.182389,2.14317586433356
26/07/2007,0.017009105,20.74,400227.031204,1.59343328966759
27/07/2007,0.016976746,24.17,357891.644308,1.09983215780329
30/07/2007,0.017113969,20.870001,350560.456439,0.772324510197969
31/07/2007,0.017076139,23.52,361899.187042,0.665249892345771
01/08/2007,0.01771793,23.67,369574.690753,0.804551274379886
02/08/2007,0.017807853,21.219999,372304.709634,1.21594395281042
03/08/2007,0.019493584,25.16,397642.172403,1.92514322414749
06/08/2007,0.019234404,22.940001,371717.800672,2.92658781026433
07/08/2007,0.019330714,21.559999,377087.332563,4.05308998915815
08/08/2007,0.020068003,21.450001,367682.074539,5.08540713458747
09/08/2007,0.020698874,26.48,402258.753828,5.8042715273592
10/08/2007,0.020381036,28.299999,389119.792563,5.99045245388013
13/08/2007,0.020754555,26.57,393961.542265,5.52611454431944
14/08/2007,0.020735393,27.68,413150.699003,4.61585222089073
15/08/2007,0.020485578,30.67,424567.836675,3.52820558245777
16/08/2007,0.021133121,30.83,392100.264493,2.53171472788431
17/08/2007,0.021923495,29.99,375045.951279,1.89393244395442
20/08/2007,0.021916536,26.33,388165.435307,1.74861993593455
21/08/2007,0.022279357,25.25,389318.764766,1.96160918518943
22/08/2007,0.022106607,22.889999,387648.587474,2.36678944801915
23/08/2007,0.022506115,22.620001,393660.276638,2.79804998072384
24/08/2007,0.021588432,20.719999,393820.287248,3.09189977021086
27/08/2007,0.022314051,22.719999,404881.637836,3.18620429417249
28/08/2007,0.023268259,26.299999,422377.916636,3.15021449288658
29/08/2007,0.022920725,23.809999,405864.040602,3.06193388879879
30/08/2007,0.022948249,25.059999,419149.50212,2.99936600435478
31/08/2007,0.022762023,23.379999,418833.298872,3.03701116184912
04/09/2007,0.023503818,22.780001,415618.90254,3.18836155062714
05/09/2007,0.023368256,24.58,433424.230388,3.41512348103002
06/09/2007,0.023060619,23.99,432681.143615,3.67736005813839
07/09/2007,0.023119147,26.23,440999.84855,3.93513438703287
10/09/2007,0.022884918,27.379999,431348.979476,4.14950639470918
11/09/2007,0.022874464,25.27,428521.097945,4.29098525531731
12/09/2007,0.022848456,24.959999,433175.188856,4.33529392554787
13/09/2007,0.023778251,24.76,425881.199279,4.25821001146935
14/09/2007,0.023652579,24.92,430535.56434,4.03551111915024
17/09/2007,0.023955479,26.48,436769.846779,3.65552873139724
18/09/2007,0.023771181,20.35,401537.14481,3.17732809802664
19/09/2007,0.024430998,20.030001,418500.236756,2.68472622677388
20/09/2007,0.023644849,20.450001,432936.130449,2.26156636270266
21/09/2007,0.023441805,19,436662.400987,1.99168926485745
24/09/2007,0.023927008,19.370001,448063.542981,1.93395023913403
25/09/2007,0.023809827,18.6,456922.682706,2.06078568776322
26/09/2007,0.024228944,17.629999,455346.418111,2.32596115233011
27/09/2007,0.025009888,17,453716.878927,2.68324217441981
28/09/2007,0.024750363,18,459419.031755,3.08637622397666
01/10/2007,0.025471012,17.84,469594.533854,3.48574746918178
02/10/2007,0.024942173,18.49,470245.714897,3.82445381856559
03/10/2007,0.025132961,18.799999,471345.669227,4.04464018397891
04/10/2007,0.024927269,18.440001,468844.435299,4.08845147727255
05/10/2007,0.026152498,16.91,463302.455683,3.89955320768173
08/10/2007,0.0255431,17.459999,471014.923341,3.49160487711657
09/10/2007,0.025848013,16.120001,451314.928118,2.97603975410945
10/10/2007,0.025241304,16.67,457653.440668,2.47156297292693
11/10/2007,0.025660444,18.879999,459771.034004,2.09687966783559
12/10/2007,0.025230622,17.73,462424.760808,1.96515535039313
15/10/2007,0.024521857,19.25,473307.589201,2.08059188461763
16/10/2007,0.024028235,20.02,478530.315752,2.34778630156361
17/10/2007,0.024804119,18.540001,462624.694726,2.66767250580414
18/10/2007,0.02348693,18.5,474372.884419,2.94118440191225
19/10/2007,0.02317865,22.959999,497274.809052,3.07852455327737
22/10/2007,0.024096361,21.639999,446483.587346,3.08681126964521
23/10/2007,0.024087729,20.41,452808.662019,3.03090244660726
24/10/2007,0.024179241,20.799999,463083.322527,2.97642442927799
25/10/2007,0.024721425,21.17,473000.114443,2.98900356277183
26/10/2007,0.024304237,19.559999,455296.428725,3.12129378331798
29/10/2007,0.023915694,19.870001,473015.507276,3.34617949573942
30/10/2007,0.024716926,21.07,482475.903558,3.60624623986295
31/10/2007,0.024950721,18.530001,479776.661834,3.84402118182113
01/11/2007,0.024996535,23.209999,510348.200782,4.00203164780143
02/11/2007,0.024410341,23.01,520054.220854,4.04329520784304
05/11/2007,0.024549805,24.309999,553009.047342,4.00796338723831
06/11/2007,0.023706958,21.389999,539414.867831,3.95433472517926
07/11/2007,0.023470158,26.49,575429.414552,3.94070776085791
08/11/2007,0.023219112,26.16,582659.244691,4.02525197497542
09/11/2007,0.022036873,28.5,590918.927568,4.23139184100509
12/11/2007,0.02327646,31.09,562322.606495,4.50104604262649
13/11/2007,0.022127706,24.1,517456.887664,4.76445970810242
14/11/2007,0.022259416,25.940001,536732.549656,4.95187796569569
15/11/2007,0.023008796,28.059999,564109.694374,4.99443930417848
16/11/2007,0.022430047,25.49,572361.959614,4.87294217266862
19/11/2007,0.021783932,26.01,600182.634782,4.64297319374321
20/11/2007,0.022072504,24.879999,591106.358038,4.36630363841398
21/11/2007,0.021504686,26.84,618262.550145,4.10470477769267
23/11/2007,0.021759568,25.959999,582985.063726,3.918216467317
26/11/2007,0.022693775,28.91,615594.344976,3.82816901709792
27/11/2007,0.022694068,26.280001,596538.574537,3.81779161279557
28/11/2007,0.023152813,24.110001,573956.120656,3.86870371884527
29/11/2007,0.022788732,23.969999,592939.30176,3.96252479968236
30/11/2007,0.022577193,22.870001,572374.814533,4.07973896783546
03/12/2007,0.023081739,23.610001,601666.251394,4.18769630038829
04/12/2007,0.022883827,23.790001,618021.86464,4.24530379725607
05/12/2007,0.023377662,22.530001,610431.278808,4.21132910410405
06/12/2007,0.022167889,20.959999,601237.638354,4.04453986659747
07/12/2007,0.023273939,20.85,615382.495565,3.71500209907073
10/12/2007,0.023337272,20.74,609372.017479,3.26869540166956
11/12/2007,0.023847955,23.59,640673.681138,2.78286611288493
12/12/2007,0.023701874,22.469999,601757.907662,2.33485773445711
13/12/2007,0.024475675,22.559999,616173.836127,2.00201376812639
14/12/2007,0.024256588,23.27,610966.411101,1.83995533803677
17/12/2007,0.025557049,24.52,587944.295794,1.81527745442153
18/12/2007,0.024391253,22.639999,577388.669651,1.87177137879787
19/12/2007,0.024812175,21.68,583946.99275,1.95322836086623
20/12/2007,0.023630279,20.58,590023.033111,2.00349896381428
21/12/2007,0.02378932,18.469999,583085.57767,1.99121937430869
24/12/2007,0.024294374,18.6,579783.909296,1.94804635920509
26/12/2007,0.024161894,18.66,586046.303222,1.91550496679809
27/12/2007,0.024561085,20.26,600582.280822,1.93512024538231
28/12/2007,0.023310842,20.74,602754.279286,2.0479006085299
31/12/2007,0.023217656,22.5,606776.255653,2.25954870528465
02/01/2008,0.02330718,23.17,624455.300255,2.51841116318839
03/01/2008,0.023817747,22.49,643224.549496,2.76757976494392
04/01/2008,0.023286375,23.940001,663924.804926,2.95014629325406
07/01/2008,0.024043365,23.790001,623314.05403,3.01169300270452
08/01/2008,0.02497345,25.43,653733.918666,2.96154819029823
09/01/2008,0.024866329,24.120001,659437.829813,2.87659932164487
10/01/2008,0.024283668,23.450001,648451.360728,2.83698776647523
11/01/2008,0.024398793,23.68,651749.347665,2.92285489452011
14/01/2008,0.025100224,22.9,623688.958421,3.20627815664439
15/01/2008,0.025389923,23.34,651833.267712,3.65577811205463
16/01/2008,0.025535428,24.379999,614008.336977,4.16808844441538
17/01/2008,0.025245961,28.459999,637809.484213,4.63850156884582
18/01/2008,0.026238024,27.18,664049.204869,4.96230990046506
22/01/2008,0.027014587,31.01,664104.800141,5.05012886338082
23/01/2008,0.026954672,29.02,598431.657566,4.92523348210515
24/01/2008,0.027553813,27.780001,606149.706852,4.66116435868114
25/01/2008,0.027022074,29.08,624581.410263,4.33169433499296
28/01/2008,0.026824035,27.780001,600394.042656,4.01059625292479
29/01/2008,0.028434388,27.32,595214.666084,3.75595619688263
30/01/2008,0.027942189,27.620001,605985.284737,3.55585942171131
31/01/2008,0.028324092,26.200001,588332.951669,3.37887266976174
01/02/2008,0.027617461,24.02,586171.254113,3.19356183512318
04/02/2008,0.028131933,25.99,612223.021144,2.96852029063536
05/02/2008,0.028038299,28.24,647856.758486,2.6920488764091
06/02/2008,0.02788875,28.969999,599483.222556,2.4068156656974
07/02/2008,0.02924744,27.66,599748.192317,2.1647842402591
08/02/2008,0.029543179,28.01,620194.833703,2.01791818185305
11/02/2008,0.02837963,27.6,641758.623868,2.01769648059977
12/02/2008,0.028533948,26.33,657370.375973,2.17399711422879
13/02/2008,0.028289764,24.879999,655541.728837,2.4237477150371
14/02/2008,0.028419207,25.540001,672570.136056,2.69649451306346
15/02/2008,0.027385256,25.02,672871.64122,2.92178373834664
19/02/2008,0.026702315,25.59,679926.397028,3.03129977904065
20/02/2008,0.02707055,24.4,674225.719889,3.01990755059632
21/02/2008,0.027461595,25.120001,684591.497676,2.95457620343687
22/02/2008,0.027215511,24.059999,679039.243911,2.90620755890331
25/02/2008,0.026753645,23.030001,675492.835119,2.94570343833666
26/02/2008,0.025675379,21.9,678817.075765,3.13718416648388
27/02/2008,0.025871134,22.690001,673772.820804,3.44771826564066
28/02/2008,0.026722291,23.530001,698908.042371,3.77186131448367
29/02/2008,0.025280485,26.540001,742550.272959,4.00242624877345
03/03/2008,0.025703136,26.280001,735885.208518,4.03222600427054
04/03/2008,0.025592616,25.52,753855.191284,3.77766191049484
05/03/2008,0.026984876,24.6,757489.039519,3.34524132426864
06/03/2008,0.02683513,27.549999,784924.845931,2.933266490105
07/03/2008,0.026080834,27.49,781906.678041,2.74063416687566
10/03/2008,0.026603159,29.379999,794147.671374,2.96624111345229
11/03/2008,0.026499225,26.360001,768265.390272,3.74580420224992
12/03/2008,0.026854473,27.219999,801741.415747,4.9079679757955
13/03/2008,0.027578809,27.290001,804564.065911,6.18821926186543
14/03/2008,0.026822525,31.16,831968.401775,7.32202389386585
17/03/2008,0.027500939,32.240002,820952.099869,8.04491421307103
18/03/2008,0.02764786,25.790001,775987.758264,8.18790837928256
19/03/2008,0.027550618,29.84,811681.014952,7.86811197608069
20/03/2008,0.028149975,26.620001,700680.548018,7.25598297840678
24/03/2008,0.027837721,25.73,709572.801445,6.52197936120228
25/03/2008,0.027089144,25.719999,720235.690728,5.83593031240409
26/03/2008,0.028057485,26.08,745335.467166,5.29802876131901
27/03/2008,0.027266049,25.879999,772111.752332,4.87655953928512
28/03/2008,0.027848792,25.709999,792392.055297,4.52510749220247
31/03/2008,0.028046745,25.610001,791853.342067,4.19725746597108
01/04/2008,0.028083511,22.68,731563.766874,3.84802006638851
02/04/2008,0.028751728,23.43,757716.007471,3.48151385978612
03/04/2008,0.028541841,23.209999,758574.489929,3.16221829440792
04/04/2008,0.028521637,22.450001,770333.040119,2.95831923729414
07/04/2008,0.028412579,22.42,770300.117035,2.93800255548496
08/04/2008,0.028682342,22.360001,784704.620682,3.16322729082385
09/04/2008,0.02838745,22.809999,799607.053661,3.59620485282873
10/04/2008,0.027730302,21.98,799607.053661,4.11885209811869
11/04/2008,0.026985272,23.459999,775031.625848,4.61080716379625
14/04/2008,0.027266726,23.82,782973.453227,4.951708186964
15/04/2008,0.027118332,22.780001,789937.196367,5.03605642569409
16/04/2008,0.027138742,20.530001,776733.862342,4.8899248385167
17/04/2008,0.027323788,20.370001,776131.947348,4.60807906343835
18/04/2008,0.027489262,20.129999,767039.321724,4.28588133151847
21/04/2008,0.02723921,20.5,787106.42331,4.01869387381643
22/04/2008,0.027674734,20.870001,797603.452018,3.88391425943375
23/04/2008,0.028281645,20.26,798452.734468,3.86379053583943
24/04/2008,0.027304121,20.059999,783874.256047,3.90918799128377
25/04/2008,0.029016785,19.59,781291.66168,3.97095246675344
28/04/2008,0.027794712,19.639999,786511.00937,3.99993509714534
29/04/2008,0.027622583,20.24,790423.828209,3.9667921380694
30/04/2008,0.027054882,20.790001,794352.127813,3.90668444806933
01/05/2008,0.027286439,18.879999,750446.310334,3.86788320655748
02/05/2008,0.026655673,18.18,752843.778916,3.89865959294618
05/05/2008,0.025340257,18.9,766348.274384,4.04699963266228
06/05/2008,0.026642175,18.209999,767399.699626,4.31877105135137
07/05/2008,0.026988819,19.73,792019.675723,4.63358777468062
08/05/2008,0.026970792,19.4,778294.622218,4.9005024695957
09/05/2008,0.026544946,19.41,794974.775944,5.0285678030423
12/05/2008,0.025639002,17.790001,794150.74588,4.92880009813925
13/05/2008,0.025856243,17.98,807817.974945,4.59194521392156
14/05/2008,0.024601454,17.66,810224.364775,4.11432693966014
15/05/2008,0.026822756,16.299999,804709.706049,3.59953052583319
16/05/2008,0.025260639,16.469999,814029.478909,3.15114122291881
19/05/2008,0.026227776,17.01,815479.925967,2.86813532174137
20/05/2008,0.025539745,17.58,829824.05038,2.76643223494543
21/05/2008,0.025621406,18.59,835440.901518,2.7899401404223
22/05/2008,0.026537169,18.049999,837688.884098,2.88018149722219
23/05/2008,0.02623046,19.549999,849854.029723,2.97867876439529
27/05/2008,0.025885835,19.639999,808465.829855,3.03203478832632
28/05/2008,0.025155938,19.07,817130.043954,3.03636610048791
29/05/2008,0.025143932,18.139999,815051.354404,3.01571691603388
30/05/2008,0.023975169,17.83,811763.831293,2.9944456971219
02/06/2008,0.024891523,19.83,780739.654404,2.99691090590962
03/06/2008,0.024889138,20.24,781667.057548,3.04031546933196
04/06/2008,0.024776774,20.799999,792688.995609,3.10052976077081
05/06/2008,0.02528443,18.629999,769021.241896,3.1386163797222
06/06/2008,0.025057641,23.559999,800179.656316,3.11561901850531
09/06/2008,0.024778,23.120001,775828.717409,2.99258266833236
10/06/2008,0.024910273,23.18,794338.374907,2.75259530506502
11/06/2008,0.024654536,24.120001,806561.598876,2.45684953907616
12/06/2008,0.024955132,23.33,802493.123247,2.18382891334969
13/06/2008,0.02427094,21.219999,795866.603539,2.01201697086952
16/06/2008,0.02524509,20.950001,794958.120599,2.01962834044138
17/06/2008,0.024640658,21.129999,814378.000703,2.22959304142143
18/06/2008,0.02499809,22.24,834045.961801,2.54233047987636
19/06/2008,0.024841102,21.58,831490.541173,2.84181246829649
20/06/2008,0.023791338,22.870001,824908.29866,3.01201081917211
23/06/2008,0.023643297,22.639999,849820.585893,2.93880614041702
24/06/2008,0.023987882,22.42,855390.883591,2.60065628043575
25/06/2008,0.024179461,21.139999,844471.80827,2.10814148703318
26/06/2008,0.024792385,23.93,867062.805063,1.58197483935582
27/06/2008,0.025487393,23.440001,842924.10813,1.14286941655017
30/06/2008,0.02576848,23.950001,858182.426608,0.907416271842165
01/07/2008,0.024901886,23.65,864440.569463,0.908162471964584
02/07/2008,0.02438916,25.92,866989.359529,1.09918819822742
03/07/2008,0.025111649,24.790001,857204.040007,1.43156867504461
07/07/2008,0.025344188,25.780001,876572.382772,1.85637912683007
08/07/2008,0.025318579,23.15,862262.34947,2.3256698402141
09/07/2008,0.025411307,25.23,889730.424959,2.80198194426769
10/07/2008,0.026940593,25.59,916454.765408,3.25424440486227
11/07/2008,0.027624627,27.49,936823.867103,3.65147679403218
14/07/2008,0.027127486,28.48,965238.76494,3.96269868381176
15/07/2008,0.027714879,28.540001,1003281.739046,4.16152630114498
16/07/2008,0.028279523,25.1,958604.883097,4.25056244187107
17/07/2008,0.028890662,25.01,950904.018928,4.24367877530914
18/07/2008,0.02875362,24.049999,968261.813509,4.15477211216268
21/07/2008,0.029315921,23.049999,971847.966381,3.99773926745911
22/07/2008,0.029227258,21.18,950378.888774,3.78897931072906
23/07/2008,0.029437691,21.309999,952750.285566,3.55454225514222
24/07/2008,0.030802257,23.440001,978698.14176,3.32280451143189
25/07/2008,0.030334518,22.91,947317.626371,3.12214249033142
28/07/2008,0.029772175,24.23,969777.41193,2.98088879987846
29/07/2008,0.030074834,22.030001,946628.389999,2.91411465651406
30/07/2008,0.029684801,21.209999,944506.752178,2.90506125812161
31/07/2008,0.029618945,22.940001,948059.48667,2.93229260222768
01/08/2008,0.02860473,22.57,954493.175862,2.97437268635886
04/08/2008,0.029072214,23.49,937482.662278,3.01002879621479
05/08/2008,0.029238767,21.139999,909269.409348,3.02759777989858
06/08/2008,0.030058893,20.23,920888.59872,3.03020435488029
07/08/2008,0.029201052,21.15,937765.781614,3.02223289473862
08/08/2008,0.029389352,20.66,902451.598691,3.00806777305226
11/08/2008,0.029984481,20.120001,899883.844061,2.99208336364823
12/08/2008,0.029457279,21.17,926493.604101,2.97842184504381
13/08/2008,0.029314214,21.549999,957581.418548,2.97099197103396
14/08/2008,0.028948988,20.34,955869.579017,2.97369224977735
15/08/2008,0.029205832,19.58,953524.041946,2.99042118943266
18/08/2008,0.029568521,20.98,964640.28364,3.02393363296219
19/08/2008,0.029866987,21.280001,975646.679726,3.0633584021073
20/08/2008,0.029671684,20.42,962089.852918,3.08887361213617
21/08/2008,0.030047747,19.82,968097.380069,3.08050085683543
22/08/2008,0.02896546,18.809999,958055.691434,3.01826172999175
25/08/2008,0.029064164,20.969999,972362.444027,2.88125510801727
26/08/2008,0.029738394,20.49,942355.228424,2.64221953193407
27/08/2008,0.029732324,19.76,938941.222731,2.27121306317844
28/08/2008,0.030478778,19.43,923739.680086,1.73828436728177
29/08/2008,0.029826153,20.65,923326.634789,1.01348210977531
02/09/2008,0.032472044,21.99,914476.209928,0.144242502045152
03/09/2008,0.030731921,21.43,876068.685751,-0.497035472895264
04/09/2008,0.031955424,24.030001,871782.920347,-0.452669062637054
05/09/2008,0.031356662,23.059999,828587.69571,0.735024830397832
08/09/2008,0.031258312,22.639999,669749.092937,3.52327474281653
09/09/2008,0.031789763,25.469999,712826.746727,8.15030463672269
10/09/2008,0.031980878,24.52,707910.926303,14.2844206924224
11/09/2008,0.03116558,24.389999,710760.86373,21.5024057191954
12/09/2008,0.031918186,25.66,721874.659511,29.3810425263212
15/09/2008,0.032979643,31.700001,779012.199119,37.4969339911128
16/09/2008,0.033842053,30.299999,743431.187368,45.4135901287511
17/09/2008,0.033477493,36.220001,789168.314356,52.6727829235006
18/09/2008,0.034511475,33.099998,737410.089957,58.8142348220481
19/09/2008,0.036560419,32.07,693124.954084,63.3776682710804
22/09/2008,0.035566327,33.849998,705539.517299,65.9297192512712
23/09/2008,0.03643646,35.720001,716205.238089,66.7541088045144
24/09/2008,0.03637996,35.189999,716340.121269,66.9107709729951
25/09/2008,0.03709805,32.82,711596.637852,67.498402197887
26/09/2008,0.038368375,34.740002,671111.870781,69.6156989203637
29/09/2008,0.037160039,46.720001,740151.071455,74.2545807922039
30/09/2008,0.037283242,39.389999,733973.6288,80.9932254717972
01/10/2008,0.039700806,39.810001,639752.382081,88.4085310484602
02/10/2008,0.039016054,45.259998,663374.628625,95.05620091315
03/10/2008,0.041878381,45.139999,677336.304716,99.491938456824
06/10/2008,0.044005548,52.049999,710653.070707,100.463650373797
07/10/2008,0.044714425,53.68,756409.548189,98.1696677969955
08/10/2008,0.044905807,57.529999,778153.824627,93.4703023531659
09/10/2008,0.045942011,63.919998,823208.010105,87.2292517954215
10/10/2008,0.047478451,69.949997,793198.840266,80.3102138768768
13/10/2008,0.051184401,54.990002,767223.334713,73.5056596206757
14/10/2008,0.051763161,55.130001,726106.175493,67.2823787943264
15/10/2008,0.053701223,69.25,770443.395044,62.0141293580797
16/10/2008,0.051055696,67.610001,726465.351465,58.0746620596983
17/10/2008,0.051997291,70.330002,743064.340225,55.8374336336129
20/10/2008,0.052019683,52.970001,737475.115081,55.4236222090806
21/10/2008,0.052935344,53.110001,747920.504808,56.2419013045872
22/10/2008,0.053825295,69.650002,767624.957174,57.5760501689977
23/10/2008,0.052043923,67.800003,757318.344858,58.7098480511776
24/10/2008,0.053475902,79.129997,783412.685866,58.9312198587475
27/10/2008,0.052747638,80.059998,799608.860576,57.9097136139874
28/10/2008,0.055838972,66.959999,754309.576077,55.9989442486971
29/10/2008,0.054987571,69.959999,770983.759033,53.6236982219664
30/10/2008,0.055703437,62.900002,772073.836646,51.2087619928846
31/10/2008,0.057081289,59.889999,750595.780014,49.17166024996
03/11/2008,0.05729857,53.68,756269.292904,47.7059691312749
04/11/2008,0.056923685,47.73,738376.389183,46.7442150880943
05/11/2008,0.058078553,54.560001,776142.601296,46.2041878700834
06/11/2008,0.057705189,63.68,793395.286059,46.0036772269073
07/11/2008,0.059489977,56.099998,774421.707613,46.0599703898904
10/11/2008,0.06295576,59.98,793029.614754,46.2829310373894
11/11/2008,0.060143948,61.439999,804776.740841,46.5767566903521
12/11/2008,0.059619819,66.459999,830760.427273,46.8455018910283
13/11/2008,0.060876158,59.830002,809125.058558,46.9932211816677
14/11/2008,0.064622108,66.309998,827083.658124,46.9342788532978
17/11/2008,0.06715366,69.150002,844245.330568,46.6683676832384
18/11/2008,0.065200819,67.639999,853698.324261,46.2373159959347
19/11/2008,0.063573215,74.260002,897070.433914,45.6832500680693
20/11/2008,0.065866321,80.860001,936386.803326,45.0482961763248
21/11/2008,0.066193545,72.669998,931950.187098,44.3593479825399
24/11/2008,0.066739491,64.699997,883344.645938,43.5674287338622
25/11/2008,0.069533659,60.900002,883507.824459,42.599986178821
26/11/2008,0.068491138,54.919998,873679.992401,41.3844606684365
28/11/2008,0.068248882,55.279999,844477.683057,39.8483303185059
01/12/2008,0.068621567,68.510002,877794.13258,37.9879582027542
02/12/2008,0.069925224,62.98,851679.437769,36.0110580286483
03/12/2008,0.071845314,60.720001,838943.460996,34.1657421154257
04/12/2008,0.073704107,63.639999,845840.33334,32.7001227823242
05/12/2008,0.073787882,59.93,822030.553213,31.8607698412687
08/12/2008,0.071375186,58.490002,806151.561654,31.7094696429649
09/12/2008,0.072031359,58.91,823844.793414,31.9501276062396
10/12/2008,0.072991537,55.73,830061.326637,32.2456695845209
11/12/2008,0.073648645,55.779999,855663.431124,32.2590214312372
12/12/2008,0.072643634,54.279999,858968.556268,31.6600282966395
15/12/2008,0.074840803,56.759998,873374.946377,30.3680227222021
16/12/2008,0.071111822,52.369999,847507.657669,28.6155796967499
17/12/2008,0.070701414,49.84,858202.916167,26.6551518780249
18/12/2008,0.070338395,47.34,867193.063999,24.7391919237693
19/12/2008,0.068537882,44.93,853612.52875,23.1126659087928
22/12/2008,0.067785946,44.560001,867141.117514,21.8965760367529
23/12/2008,0.066803964,45.02,874827.79941,21.1099945751806
24/12/2008,0.06621849,44.209999,869510.204027,20.7689669722409
26/12/2008,0.068387588,43.380001,856487.973356,20.8895386760991
29/12/2008,0.067767176,43.900002,861137.675368,21.472638701532
30/12/2008,0.067403208,41.630001,850999.897672,22.3816883031789
31/12/2008,0.068634685,40,845052.737425,23.4067080948369
02/01/2009,0.06661158,39.189999,741746.677075,24.3370300772663
05/01/2009,0.067187467,39.080002,740157.386112,24.9619862512271
06/01/2009,0.066472014,38.560001,739054.12754,25.1259045660989
07/01/2009,0.066135053,43.389999,760951.130311,24.9716787752912
